video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score,samlowe_roberta_adapted_7_emotion,samlowe_roberta_adapted_7_score,samlowe_roberta_adapted_7_match,jhartmann_distilroberta_adapted_7_emotion,jhartmann_distilroberta_adapted_7_score,jhartmann_distilroberta_adapted_7_match,lxyuan_sentiment_3,lxyuan_sentiment_3_score,lxyuan_sentiment_3_match,bertweet_sentiment_3,bertweet_sentiment_3_score,bertweet_sentiment_3_match
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,25,Imagine if the plane crashes and he is the only one escaped.....,fear,negative,,,,,,,,,,,,"The comment imagines a plane crash scenario, evoking fear and a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,26,"""our team looked for volunteers"" didnt seem like he volunteered😂",joy,positive,,,,,,,,,,,,"The comment uses a laughing emoji and mocks the situation playfully, indicating amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,27,"United we stand, United we fall, United we drag passengers off planes",anger,negative,,,,,,,,,,,,"The comment uses sarcasm to criticize United Airlines' controversial incident of dragging a passenger off a plane, expressing anger and disapproval.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,28,"United: Please get off the plane, we are overbooked. Doctor: No. United: So you have chosen death.",anger,negative,,,,,,,,,,,,"The comment uses dark humor to criticize United Airlines' handling of an overbooking incident, expressing anger and frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,29,United Airline's new motto 'There's not enough seating?We'll give a passenger or two a beating!',anger,negative,,,,,,,,,,,,"The comment uses sarcasm to criticize United Airlines, expressing anger about a violent incident.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,30,I like how they made a mistake yet he suffers from it. there should be a petition to do something about it.,anger,negative,,,,,,,,,,,,"Expresses frustration about an unfair situation and calls for action, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,31,*At a job interview* Interviewer: How tough are you? Me: I was on a United Airlines plane before. Interviewer: Say no more.,joy,positive,,,,,,,,,,,,"The comment uses humor and sarcasm to reference a negative experience with United Airlines, but the tone is lighthearted and amusing, conveying joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,32,"""Try to resist, we'll give you our fists"" Keep it going guys!",joy,positive,,,,,,,,,,,,"The comment is encouraging and supportive, expressing excitement and positivity.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,33,These are one of those videos where likes and dislikes mean the same thing... #UnitedMemesof2017,joy,positive,,,,,,,,,,,,"The comment uses humor and a hashtag suggesting memes, indicating amusement and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,34,i'm taking the risk of going to north korean airline than this ...,fear,negative,,,,,,,,,,,,The comment expresses fear and avoidance by comparing the situation unfavorably to a risky North Korean airline.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,35,I said good morning to a stewardess and she power bombed me through her refreshment cart.,surprise,neutral,,,,,,,,,,,,"The comment describes an unexpected and absurd event, likely humorous or sarcastic, conveying surprise.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,36,The law enforcement officers involved should have been immediately suspended pending a very thorough investigation. If they couldn't provide ample justification for their actions then they should both have had their contacts of employment terminated. The airline should have been required to pay the doctor and his family compensation if this had not already been sanctioned.,anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and demands punitive actions, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,37,"""If we can't beat our competitors, we beat our customers""",sadness,negative,,,,,,,,,,,,"The comment uses dark humor to criticize a company's unethical practice of exploiting customers when unable to compete, evoking a sense of disappointment and sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,38,UNITED AIRLINES BATTLE ROYALE. Last man standing wins,joy,positive,,,,,,,,,,,,"The comment uses humor and a battle royale metaphor to describe a situation, indicating amusement and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,39,"""fight or flight"" *""WHY NOT BOTH?""*",surprise,positive,,,,,,,,,,,,"The comment humorously subverts the expected 'fight or flight' response by suggesting both, indicating a playful and surprising twist.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,40,"This disgusted me to the core, and let us make more people know how disgusting this airline is.",disgust,negative,,,,,,,,,,,,The comment explicitly expresses disgust and a desire to expose the airline's negative aspects.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,41,UNITED YOU HAVE LOST A CUSTOMER FOR LIFE. shame on you and your policies.,anger,negative,,,,,,,,,,,,"Expresses strong anger and frustration towards the company's policies, using all caps and accusatory language.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,42,"What on earth!!! I do not think I have ever been so outraged in my life, this is awful! What a disgusting, vile, inhuman way to handle this. I think this could literally be punishable extremely seriously for those who handled it.",anger,negative,,,,,,,,,,,,"The comment expresses strong outrage and disgust, using words like 'outraged', 'awful', 'disgusting', and 'vile', indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,43,Don't use united airline,anger,negative,,,,,,,,,,,,"The comment expresses a strong negative directive against United Airlines, indicating frustration or anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,44,Me : so how do you get your flight booked enough? United Airlines : the secret ingredient is a beating,joy,positive,,,,,,,,,,,,"The comment uses humor and sarcasm to mock United Airlines, which is likely to be perceived as funny and entertaining.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,45,He refused to VOLUNTEER... united needs a dictionary 😂😶,joy,positive,,,,,,,,,,,,"The comment uses laughing emojis and a playful tone to mock the situation, indicating amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,46,They can't drag someone off a plane cuz the stupid airline felt like overbooking the flight,anger,negative,,,,,,,,,,,,Expresses frustration and anger towards the airline's overbooking policy and the forceful removal of a passenger.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,47,i remember the good ol days united would drop u off straight into your building in 2001,sadness,negative,,,,,,,,,,,,Nostalgic comparison to past service quality implies current dissatisfaction.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,48,overbooking should be illegal.,anger,negative,,,,,,,,,,,,"Expresses strong disapproval of overbooking, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,49,I hope that man sues the heck out of united airlines,anger,negative,,,,,,,,,,,,"The comment expresses a desire for legal action against United Airlines, indicating anger and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,50,He's gonna sue the fuck out of United airlines.,anger,negative,,,,,,,,,,,,"The comment expresses anger and frustration towards United Airlines, using strong language and implying legal action.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,1,"The only time when your Mom says, ""It's because of the stupid phone."" Is actually the cause of the problem",joy,positive,,,,,,,,,,,,"The comment is a humorous observation about a common parental complaint, using irony to find amusement in the situation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,2,Her mom: It’s cause of that damn phone! Me: *wait you’re actually right*,joy,positive,,,,,,,,,,,,"The comment uses humor and self-deprecation to agree with a relatable situation, conveying amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,3,"This ad gets the message across really well. Had the policeman caught this girl texting and driving, it would have saved her life and many others.",sadness,negative,,,,,,,,,,,,"The comment uses sarcasm to criticize the ad, implying that the ad's message is ineffective because it fails to prevent the tragedy, evoking sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,4,"I was in a car accident a month ago. My mom was driving us home from Starbucks, we were driving 60mph down the highway. My mom was attentive and driving safely. Unfortunately, three teenagers in a truck failed to yield to a stop sign, running right in front of us. We t-boned them, as we had absolutely no time to react. My mom slammed on her brakes as soon as she saw them pull in front of us. Us going 60mph on impact caused their truck to flip over into a ditch, and our car to spin out. The three teenagers survived with absolutely no injuries, while my mom had a concussion and I broke my spine. Paramedics told us that with how bad the impact was, they were surprised it didn't kill us. Teenagers should NEVER drive with more than one friend in the car, as it has been statistically proven that the more friends in a teenagers car, the more distracted they get. Those teenagers who failed to stop at a stop sign almost cost my mom and I's life, I'm even shocked that the teenagers weren't injured themselves despite their vehicle flipping over. It could've been much worse, and I'm glad nobody died- but we very easily could've died. The odds were not in our favor at all but we made it out alive.",sadness,negative,,,,,,,,,,,,"The comment describes a traumatic car accident with serious injuries, conveying sadness and distress despite relief that no one died.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,5,That went from 0 to 100 way to fucking fast,surprise,negative,,,,,,,,,,,,"The comment expresses shock and mild frustration at a rapid escalation, indicating surprise with a negative undertone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,6,"I was involved in a texting and driving accident in (2018) on my way to work and I wasn’t even supposed to live. The doctors were going to pronounce me dead when I got to the hospital. I wasn’t to lucky, I fractured my shoulder blade, lower spine, pelvis in 3 places, left hip and my knee was mangled. The women that hit me didn’t even check on me, didn’t come near me, didn’t hold my head up in the car. She was trying to drive off but she couldn’t because her car was all busted from the impact. She was only concerned about her car and continued to text message. She tried to get away in to blaming me for the accident and she wasn’t at all upset about what she did to me. The firefighters had to use the jaws of life to get me out of the car and I scared out of my mind to think what was going to happen next. I still have anger and hatred towards the women that hit me. If she had come up to check on me or at all concerned about me, I would of forgiven her for what she did. There’s no forgiveness for that. I am still blessed to be alive and to tell my story to people. The aftermath of the accident for me is still there . My left side is unbalanced, I will fall to the ground if I stand on my left side, the cold hurts, my left side is very week, I can’t lift over 36 pounds, I am very cluster phobic in tiny spaces, and my legs are clumsy. I have muscle and nerve damage due to the accident and I have frequent back aches. I used to be very athletic and was going to return to ice skating but I can’t do any of that because of the accident. Please watch this and take the oath to never text and drive because that text isn’t worth it.",anger,negative,,,,,,,,,,,,"The comment expresses strong anger and hatred towards the woman who caused the accident, with no forgiveness, and describes lasting physical and emotional trauma.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,7,I saw this ad when I was about 12 long before I could drive but this ad almost 8 years on scared me enough as a kid to not even so much as touch my phone while driving at almost 20. Guess the ad worked 😅,joy,positive,,,,,,,,,,,,"The comment expresses a positive outcome from the ad, with a laughing emoji indicating amusement or relief.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,8,she ain't smiling now !,joy,positive,,,,,,,,,,,,"The comment likely refers to a moment of comeuppance or satisfaction, implying a positive sentiment and joy at the situation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,9,"One of the best safety video for no texting while driving was a series of clips from street CCTV, showing people on their phone while walking and then either tripping on the pavement or hitting random things on the street ( a light pole, a parked car, someone else). The video then showed the message ""You cannot text while walking"" then you had a black screen with the sound of car brake and a crash followed by the message ""What makes you think you can when driving?""",neutral,neutral,,,,,,,,,,,,"The comment describes a safety video in a factual, informative manner without expressing personal emotion or opinion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,10,That cop could give me a ticket,joy,positive,,,,,,,,,,,,"The comment uses a playful tone, implying attraction to the cop, which conveys joy and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,11,"exact same thing happened to me, just because you do and once and your comfortable and nothing happens, doesn’t mean nothing will!!",fear,negative,,,,,,,,,,,,"The comment expresses concern and warning about potential negative consequences, conveying fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,12,I've got hit a few times by people texting and driving. Once or Twice when I was walking. And once sitting at a Stop Light 🚦 by a young kid who forgot to look up. And another time or two. But don't remember all the details any more. But still suffer from all the injuries.,anger,negative,,,,,,,,,,,,"The comment describes being hit multiple times by distracted drivers, expressing frustration and ongoing pain from injuries.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,13,"My girlfriend's mother almost died after the car she was travelling in got hit by a ute driven by someone texting while driving. She escaped with minor injuries, but three others in the car with her got seriously hurt, one is still on an induced coma and intubated in ICU days afterwards. The sheer idiocy of those who text and drive - I can't understand how one can be so stupid and yet be able to operate a motor vehicle.",anger,negative,,,,,,,,,,,,"The comment expresses strong anger and frustration towards texting while driving, describing a serious accident caused by such behavior.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,14,"This is what I do when the driver in front was texting. I start a road rage and if they deny they were texting, I hit them. Then I deny what I did",anger,negative,,,,,,,,,,,,"The comment describes road rage and physical violence, indicating anger and a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,15,I was in a car accident but we weren’t on our phones I just mentioned a work place and the driver and me looked at it kinda dumb to be honest lol,sadness,negative,,,,,,,,,,,,"The comment describes a car accident, which is a negative event, and the tone is regretful about the distraction, despite the 'lol' indicating a slight attempt to lighten the mood.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,16,best commercial!,joy,positive,,,,,,,,,,,,Expresses strong approval and happiness about the commercial.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
