text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"WTF, that's disgusting and disturbing 😮",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,7,brand-crisis hygiene or safety concern
this is the most accurate rumor that turned to be true 😂,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,12,positive appreciation or humor cue
Greetings from Alaska!,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,13,no dominant affective cue
Bro GROK? i dont want to see It beber again because grok give me malware link,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,34,no dominant affective cue
"Who's best for business plans and real world business advice, structuring, getting financed, exiting strategy etc?",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,11,positive appreciation or humor cue
"I like gmsarena reviews. Very precise and straight to the point. No advertising, no wasting time 😊",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,3,positive appreciation or humor cue
"new zealand ads hit different...the tones, the voice. the everything.. you could almost take it for being real. like the guy telling his dead mate to stop looking at him..that add hits hard too",sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,37,sadness cue
2:27 wtf was that finger doing lmao,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,34,no dominant affective cue
"Bro really said:""THINK FAST CHUCKLENUTS""",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,43,no dominant affective cue
1773 Steuber Drives,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,46,no dominant affective cue
"As my 1st ultra phone, I'm very impressed. One handed operation and one handed keyboard has helped me getting used to the size. The screen is kinda incredible.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,7,positive appreciation or humor cue
When you still remember each line of this trailer *I'm still worthy*,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,14,no dominant affective cue
0:45 0:53 I feel like Envy and Disgust will have a Big Sister/ Little Sister relationship because they both look similar and seeing Disgust hold Envy is just too adorable.,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,32,movie character reference with positive trailer context
"Years ago, my mom was in a car crash when another driver slammed into her minivan when making a bad turn, I'm very my mom survived and she wasn't hurt",fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,27,road-safety fear cue
"Interestingly, not a single black woman in this video.",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,29,no dominant affective cue
This B needs to be fired immediately!!!,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,46,positive appreciation or humor cue
"abc news cant even title their video properly. ""drying lamp under food heat lamps"" are you shitting me?",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,37,brand-crisis hygiene or safety concern
"As a black woman, I don’t see my self represented here. Let inclusivity and Diversity Prevail!!!",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,40,no dominant affective cue
"Takes notes Truth, this is how you make an anti-smoking ad.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,3,health-warning fear cue
Sloths always bring out that holiday feel.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,11,no dominant affective cue
Still no service,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,34,no dominant affective cue
Kaboom? Yes Rico kaboom,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,16,product-failure surprise cue
"Terri and I graduated from Forbush High School, Class of 1978. While Terri was beautiful, energetic and a kind person in high school, I will always remember her for her courage in her battle against cancer and for the numerous lives she touched and those saved through her ad campaigns via the CDC. Terri lost her long battle with cancer on Monday, September 16, 2013. Her family and friends will miss her loving spirit. Thank you for all you did to eradicate smoking. It was not in vain. RIP Terri.",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,1,health-warning sadness cue
Best commercials had to come here to watch again,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,30,positive appreciation or humor cue
Not true I asked for some funny racist jokes and it said it couldn’t do that 😅,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,44,positive appreciation or humor cue
Nike Ads actually make me want to play sports.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,45,no dominant affective cue
"We are so glad to hear that you have quit smoking and reached your 1 week smoke-free milestone! You should be very proud of yourself. Within 20 minutes of the last cigarette you smoked, your body already begain to heal itself, and this will continue for the long term. Keep up the good work and you will be smoke-free for good!",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,17,health-warning fear cue
"There is a polish version of this, filmed EGGSAACCTLLYYYY the same way, but is just a bit more emotional somehow",neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,50,no dominant affective cue
"Envy and disgust are holding eachother, THATS SO ADORABLE 0:53",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,49,movie character reference with positive trailer context
As a hood cleaner who has been cleaning restaurants for a while I can say you’d be surprised how many restaurants have conditions like this. Simply disgusting and unsanitary.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,43,food-safety disgust cue
Overbooking should not be legal,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,18,no dominant affective cue
"Ba da ba ba ba, I'm lovin' it!",neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,18,no dominant affective cue
"I can’t believe it’s been almost 5 years, I wish I could relive the hype for this movie again",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,49,no dominant affective cue
Sadness being drawn to Embarrassment is adorable 🫶,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,16,movie character reference with positive trailer context
I am a 10 year apple Iphone user. I am starting transition to samsung products. Like the S25ULTRA and I love it,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,4,positive appreciation or humor cue
A company worth billions with a slop ad like this gets bodied by a french supermarket’s ad,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,47,no dominant affective cue
This is the best anti coca-cola ad I’ve ever seen 🤣,joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,25,positive appreciation or humor cue
"my phone lost connection at 1;30 pm im in brooklyn, nyc still nothing at 5:41 pm this is horrid and for the price im paying its crazy",surprise,6,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,28,surprise cue
Louisiana down since 11am. It has to be in the millions!,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,19,customer-service outage criticism
"No matter what happened there, you cant use violence on a man with no arms, especially he is your customer! He paid and got this shit? This is too absurd!",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,49,negative criticism cue
The jingles : 🎵🎵🎵 The Vibrations : ... 💀,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,23,no dominant affective cue
"Looks like a door stop and a refrigerator had a baby,lol",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,29,no dominant affective cue
iPhone 16 introductory video before g̶t̶a̶ 6̶ iPhone 16 introductory video,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,13,no dominant affective cue
"“1 McMop and 2 McBootyCheeks please, extra mcSauce while we’re at it chief”",neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,50,no dominant affective cue
mija u own,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,44,no dominant affective cue
There’s just no reason to get excited about a new iPhone anymore.,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,47,no dominant affective cue
6.9 Inches... *Nice*,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,45,no dominant affective cue
"So in other words, that place had Sum Ting Wong.",neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,23,no dominant affective cue
I drive too fast on a regular basis. With my kid in the car too. This really got me thinking. Damn the makers are good to make a point.,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,39,positive appreciation or humor cue
Is no one gonna talk about how the barabubapu just sounds lame,anger,0,negative,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,9,negative criticism cue
2016 NBA Finals in a nutshell,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,17,no dominant affective cue
It's 5PM eastern and I've been without service since noon. Think I'll be switching carriers soon...,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,10,customer-service outage criticism
This sound gives me the absolute PTSD 😭,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,30,no dominant affective cue
I hope someone contacted the health department. She needs to be fired and sued...unacceptable,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,19,brand-crisis hygiene or safety concern
The way commercials ought to be. Bravo.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,24,no dominant affective cue
New Zealand road safety ads are something else,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,20,no dominant affective cue
Those two years of infinty war and endgame was a real Hype😭,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,46,no dominant affective cue
"If she does that where EVERYONE can see, I wonder what she does when no one is looking ( while on the clock)",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,1,brand-crisis hygiene or safety concern
Refund and leave. Never come back. It's not worth the food poisoning.,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,27,brand-crisis hygiene or safety concern
Had to look it up - hilarious 😂🤣,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,33,positive appreciation or humor cue
Sometimes I wish I could watch Endgame for the first time without knowing what was gonna happen.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,45,no dominant affective cue
"With the recent news of AI content not being eligible for copyright protection, it would be a hilarious power-move for Pepsi to just take this commercial and just slap the Pepsi logo over the Coke logo when it appears.",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,48,positive appreciation or humor cue
